#pos_x    #pos_y
34    93
32    91
31    90
32    91
30    90
32    91
34    89
32    91
30    93
32    91
34    88
32    91
30    94
32    91
34    93

96    43
94    40
96    43
93    41
96    43
98    40
96    43
100    42
96    43
95    44
96    43
95    48
96    43
94    40

38    70
40    74
38    70
36    74
38    70
35    68
38    70
34    72
38    70
34    68
38    70
40    66
38    70
42    68
38    70
41    74
38    70
33    71

32    90
34    93
32    90
34    91
32    90
34    88
32    90
28    88
32    90
34    89
32    90
31    87
32    90
30    87
32    90
30    93
32    90
34    93

36    74
32    76
36    74
35    76
36    74
34    72
36    74
32    75
36    74
35    78
36    74
33    71
36    74
38    70

35    76
37    79
35    76
40    74
35    76
36    74
35    76
31    75
35    76
36    78
35    76
32    75
35    76
34    72

40    66
38    67
40    66
38    70

53    52
52    50
53    52
50    53
53    52
51    49
53    52
50    49
53    52
49    50
53    52
50    56
53    52
56    48
53    52
57    49
53    52
51    49
53    52
51    49
53    52
54    57

57    49
56    48
57    49
58    47
57    49
59    51
57    49
58    53
57    49
60    46
57    49
55    45
57    49
61    51
57    49
53    52

57    49
56    48
57    49
58    47
57    49
59    51
57    49
58    53
57    49
60    46
57    49
59    45
57    49
55    45

32    85
36    87
32    85
34    88
32    85
30    83
32    85
29    82
32    85
31    87

75    42
71    44
75    42
79    43
75    42
76    40
75    42
77    44
75    42
77    44
75    42
74    41
75    42
73    44
75    42
72    46

87    41
91    43
87    41
84    37
87    41
84    43
87    41
86    42
87    41
89    43
87    41
90    39
87    41
91    44
87    41
88    36

31    97
36    99
31    97
33    96
31    97
29    95
31    97
30    94
31    97
28    95
31    97
30    93
31    97
32    93
31    97
28    94
31    97
34    100
31    97
34    100

83    41
84    46
83    41
84    37
83    41
84    43
83    41
81    44
83    41
82    40
83    41
86    42
83    41
80    43
83    41
79    43
83    41
79    38

81    41
84    43
81    41
79    43
81    41
79    38
81    41
80    43
81    41
84    37
81    41
82    40

64    45
62    48
64    45
66    44
64    45
65    43
64    45
60    46
64    45
63    42
64    45
60    46
64    45
65    46
64    45
63    43

31    90
32    91
31    90
34    89
31    90
30    93
31    90
32    93
31    90
30    87
31    90
34    91
31    90
28    88

41    63
42    66
41    63
44    62
41    63
37    62
41    63
42    66
41    63
38    59
41    63
44    64

66    44
69    41
66    44
65    43
66    44
64    45
66    44
65    46
66    44
63    45
66    44
63    43
66    44
69    46
66    44
63    42

46    57
50    56
46    57
45    52

72    42
75    36
72    42
69    41
72    42
71    44
72    42
74    41
72    42
73    44
72    42
75    45
72    42
76    40
72    42
69    46
72    42
71    47

93    41
91    43
93    41
94    40
93    41
92    38
93    41
96    40
93    41
95    44
93    41
91    44
93    41
90    39
93    41
96    43
93    41
89    43
93    41
100    42
93    41
96    45
93    41
94    40

31    87
34    88
31    87
28    88
31    87
34    89
31    87
32    85
31    87
33    85
31    87
32    90
31    87
30    90

63    45
65    46
63    45
65    44
63    45
65    43
63    45
61    43
63    45
60    46
63    45
64    48
63    45
62    48
63    45
66    44
63    45
66    46
63    45
60    46

50    53
53    52
50    53
51    49
50    53
52    50
50    53
46    54
50    53
46    52
50    53
51    49
50    53
51    49
50    53
45    52
50    53
54    57

38    67
40    66
38    67
35    68
38    67
35    65
38    67
42    68
38    67
42    66
38    67
34    68
38    67
40    63
38    67
42    65

31    86
34    88
31    86
28    88
31    86
30    83

65    44
69    41
65    44
63    45
65    44
64    48
65    44
63    42
65    44
63    43

32    81
30    83
32    81
29    82
32    81
28    82

60    46
57    49
60    46
63    45
60    46
62    48
60    46
57    45
60    46
59    45
60    46
58    47
60    46
61    43
60    46
57    44
60    46
64    45
60    46
57    49

30    94
34    93
30    94
31    97
30    94
29    95
30    94
28    95
30    94
32    93
30    94
29    97
30    94
32    91
30    94
33    96
30    94
27    92
30    94
34    93

60    46
59    51
60    46
56    48
60    46
59    45
60    46
58    47
60    46
62    48
60    46
63    45
60    46
61    43
60    46
57    45
60    46
57    44
60    46
64    45

30    93
31    90
30    93
32    91
30    93
31    97
30    93
28    94
30    93
27    92
30    93
29    95
30    93
29    97
30    93
32    90

58    47
57    49
58    47
55    45
58    47
61    51
58    47
59    51
58    47
56    48
58    47
62    48
58    47
57    45
58    47
60    46
58    47
57    49
58    47
59    45
58    47
57    44
58    47
60    46

82    40
84    37
82    40
84    43
82    40
79    43
82    40
83    41
82    40
79    38
82    40
80    43
82    40
81    41
82    40
81    44
82    40
83    36
82    40
86    42

100    42
98    40
100    42
96    43
100    42
96    40
100    42
96    45
100    42
95    44
100    42
98    37
100    42
97    37
100    42
94    40
100    42
93    41
100    42
99    35

31    84
30    83
31    84
29    82
31    84
28    82

74    41
75    36
74    41
71    44
74    41
72    42
74    41
76    40
74    41
75    45
74    41
77    44
74    41
77    44
74    41
75    42
74    41
73    44

40    63
42    65
40    63
37    62
40    63
42    66
40    63
44    64
40    63
44    62
40    63
44    62
40    63
38    67
40    63
42    66
40    63
38    59

56    48
57    49
56    48
53    52
56    48
51    49
56    48
52    50
56    48
55    45
56    48
59    51
56    48
58    47
56    48
57    45
56    48
57    44
56    48
59    45
56    48
53    45
56    48
60    46
56    48
51    49
56    48
57    49
56    48
51    49

30    90
34    91
30    90
32    91
30    90
28    88
30    90
27    92
30    90
31    87

30    87
31    90
30    87
28    88
30    87
26    85
30    87
32    90

65    43
66    39
65    43
69    41
65    43
63    45
65    43
66    44
65    43
64    45
65    43
63    42
65    43
66    46
65    43
62    42

76    40
75    36
76    40
72    42
76    40
79    43
76    40
75    42
76    40
74    41
76    40
79    38
76    40
77    44
76    40
73    44
76    40
77    44
76    40
80    43

94    40
91    43
94    40
93    41
94    40
92    38
94    40
96    43
94    40
95    44
94    40
90    39
94    40
93    36
94    40
97    37
94    40
96    45

94    40
100    42
94    40
93    41
94    40
92    38
94    40
96    43
94    40
95    44
94    40
93    36
94    40
90    39
94    40
91    43
94    40
90    36

52    50
53    52
52    50
51    49
52    50
50    49
52    50
50    53
52    50
49    47
52    50
56    48
52    50
53    45
52    50
51    49
52    50
51    49

34    72
36    74
34    72
31    75
34    72
35    76
34    72
35    68
34    72
33    71
34    72
33    71
34    72
38    70
34    72
32    70
34    72
32    75
34    72
30    73

29    95
31    97
29    95
30    94
29    95
28    94
29    95
27    92
29    95
30    93
29    95
32    93
29    95
33    96
29    95
26    91

29    97
30    94
29    97
28    94
29    97
34    100
29    97
28    95
29    97
33    96
29    97
30    93
29    97
32    93
29    97
24    96
29    97
27    92

96    40
93    41
96    40
100    42
96    40
92    38

30    84
29    82
30    84
28    82
30    84
26    85

90    39
91    43
90    39
94    40
90    39
93    41
90    39
87    41
90    39
88    36
90    39
94    40
90    39
92    38

30    83
31    84
30    83
29    82
30    83
28    82
30    83
28    84
30    83
29    81
30    83
32    85
30    83
32    81
30    83
31    86
30    83
26    85

32    76
29    73
32    76
31    75
32    76
30    73
32    76
29    78
32    76
35    78
32    76
35    79
32    76
36    74
32    76
36    78

69    41
66    39
69    41
67    35
69    41
72    42
69    41
71    44
69    41
66    44
69    41
65    43
69    41
73    44
69    41
65    44
69    41
71    34

59    45
56    48
59    45
62    48
59    45
60    46
59    45
57    49
59    45
58    47
59    45
60    46

63    43
66    39
63    43
66    44
63    43
65    46
63    43
62    42
63    43
65    44
63    43
64    45
63    43
62    40

98    40
99    35
98    40
100    42
98    40
97    37
98    40
96    43
98    40
96    36
98    40
95    44
98    40
96    45
98    40
99    35

46    54
45    52
46    54
50    53
46    54
50    56
46    54
42    51
46    54
49    50
46    54
50    49

32    75
29    73
32    75
36    74
32    75
30    76
32    75
35    76
32    75
33    71
32    75
33    71
32    75
34    72
32    75
30    73

35    68
38    67
35    68
33    65
35    68
38    70
35    68
33    71
35    68
32    70
35    68
34    72
35    68
33    71

28    95
31    97
28    95
30    94
28    95
27    92
28    95
29    97

28    94
31    97
28    94
29    95
28    94
30    93
28    94
27    92
28    94
29    97
28    94
26    91
28    94
32    93
28    94
24    96

51    49
52    50
51    49
49    50
51    49
49    47
51    49
53    52
51    49
50    53
51    49
53    45
51    49
56    48

51    49
52    50
51    49
49    50
51    49
49    47
51    49
53    52
51    49
50    53
51    49
53    45
51    49
56    48

51    49
53    52
51    49
52    50
51    49
49    50
51    49
49    47
51    49
50    53
51    49
53    45
51    49
56    48

33    71
30    68
33    71
34    68
33    71
32    70
33    71
34    72
33    71
32    68
33    71
30    73
33    71
35    68
33    71
32    75
33    71
38    70

61    43
63    45
61    43
60    46
61    43
63    42
61    43
60    46

33    71
36    74
33    71
35    68
33    71
32    70
33    71
34    72
33    71
32    68
33    71
34    68
33    71
30    73
33    71
32    75
33    71
30    68
33    71
31    75

45    54
50    56
45    54
46    52

57    45
56    48
57    45
58    47
57    45
60    46
57    45
60    43
57    45
60    46
57    45
56    41

79    38
75    36
79    38
76    40
79    38
83    41
79    38
82    40
79    38
81    41
79    38
83    36
79    38
83    35
79    38
84    37

63    42
66    39
63    42
66    44
63    42
65    43
63    42
62    40
63    42
61    43
63    42
65    44
63    42
64    45
63    42
60    43
63    42
60    40

28    88
31    90
28    88
24    86
28    88
30    87
28    88
30    90
28    88
31    87
28    88
26    85
28    88
31    86
28    88
26    91
28    88
27    92
28    88
32    90

92    38
94    40
92    38
93    41
92    38
88    36
92    38
94    40
92    38
93    36
92    38
89    34
92    38
90    39
92    38
90    36
92    38
90    35
92    38
96    40
92    38
90    34

29    82
30    83
29    82
28    84
29    82
30    84
29    82
31    84
29    82
32    81
29    82
32    85
29    82
26    85

31    75
27    76
31    75
29    73
31    75
32    76
31    75
29    78
31    75
30    76
31    75
30    73
31    75
35    76
31    75
34    72
31    75
27    77
31    75
33    71

49    50
53    52
49    50
51    49
49    50
46    54
49    50
46    52
49    50
51    49
49    50
51    49
49    50
45    52

60    43
57    45
60    43
63    42
60    43
56    41

34    68
38    67
34    68
35    65
34    68
32    70
34    68
33    71
34    68
33    65
34    68
33    71
34    68
38    70

29    81
26    79
29    81
30    83
29    81
28    82

62    42
66    39
62    42
65    43
62    42
63    43

50    49
53    52
50    49
52    50
50    49
46    54
50    49
46    52
50    49
49    47

84    37
83    36
84    37
83    35
84    37
85    35
84    37
83    34
84    37
82    40
84    37
88    36
84    37
83    41
84    37
82    33
84    37
87    41
84    37
79    38
84    37
81    41

28    84
24    86
28    84
24    81
28    84
30    83
28    84
29    82
28    84
26    85

46    52
50    56
46    52
45    54
46    52
49    50
46    52
50    53
46    52
42    51
46    52
50    49
46    52
43    48
46    52
41    54

27    92
23    93
27    92
23    89
27    92
28    88
27    92
30    94
27    92
28    94
27    92
26    91
27    92
28    95
27    92
30    93
27    92
29    95
27    92
30    90
27    92
29    97

57    44
55    45
57    44
56    48
57    44
60    46
57    44
58    47
57    44
60    46
57    44
56    41

30    76
29    73
30    76
29    78
30    76
31    75
30    76
32    75
30    76
27    77
30    76
26    77
30    76
27    73

37    62
40    63
37    62
38    59
37    62
35    65
37    62
33    63
37    62
41    63
37    62
33    64
37    62
33    65
37    62
32    61

35    65
37    62
35    65
38    67
35    65
33    64
35    65
33    63
35    65
34    68
35    65
32    68
35    65
32    61

55    45
51    43
55    45
57    49
55    45
57    44
55    45
56    48
55    45
58    47
55    45
56    41
55    45
57    41
55    45
57    49

28    82
26    79
28    82
24    86
28    82
24    81
28    82
30    83
28    82
29    81
28    82
30    84
28    82
26    85
28    82
31    84
28    82
32    81


29    78
26    76
29    78
27    76
29    78
24    77
29    78
32    76
29    78
30    76
29    78
27    77
29    78
26    77
29    78
26    79
29    78
31    75

32    70
29    71
32    70
29    73
32    70
30    68
32    70
34    68
32    70
35    68
32    70
33    71
32    70
33    71
32    70
34    72

45    52
46    54
45    52
42    51
45    52
49    50
45    52
41    54
45    52
43    48
45    52
46    57
45    52
40    51
45    52
50    53

83    36
84    37
83    36
79    38
83    36
82    40
83    36
82    33

88    36
84    37
88    36
87    41
88    36
89    34
88    36
90    35
88    36
90    34
88    36
85    35
88    36
90    39
88    36
92    38
88    36
84    33

66    39
61    36
66    39
71    34

26    91
23    93
26    91
23    89
26    91
24    86
26    91
28    88
26    91
28    94
26    91
27    92
26    91
29    95

66    39
69    41
66    39
64    36
66    39
62    40
66    39
65    43
66    39
67    35
66    39
63    42
66    39
62    36
66    39
62    42
66    39
69    35
66    39
63    43

38    59
37    58

38    59
37    62
38    59
37    58
38    59
35    62
38    59
40    63
38    59
36    55
38    59
34    56
38    59
41    63
38    59
41    54

90    36
89    34
90    36
92    38
90    36
94    33
90    36
85    35
90    36
94    40

97    37
100    32
97    37
94    40
97    37
99    35
97    37
96    36
97    37
98    40
97    37
100    42
97    37
98    35
97    37
99    35
97    37
93    36

30    73
29    71
30    73
32    76
30    73
31    75
30    73
26    71
30    73
33    71
30    73
33    71
30    73
34    72
30    73
32    75

53    45
51    43
53    45
51    49
53    45
52    50
53    45
52    40
53    45
56    48
53    45
51    49
53    45
51    49
53    45
49    47
53    45
56    41

98    37
100    32
98    37
99    35
98    37
97    35
98    37
96    36
98    37
100    42
98    37
99    35

32    68
29    71
32    68
35    65
32    68
33    71
32    68
33    71

93    36
94    40
93    36
97    35
93    36
94    32
93    36
94    40
93    36
92    38
93    36
90    35
93    36
94    33
93    36
90    34
93    36
89    34
93    36
97    37

62    40
66    39
62    40
60    37
62    40
63    42
62    40
64    36
62    40
63    43
62    40
61    36

26    85
21    84
26    85
23    89
26    85
24    86
26    85
28    88
26    85
24    81
26    85
28    82
26    85
28    84
26    85
30    84
26    85
29    82
26    85
30    87
26    85
30    83


75    36
74    33
75    36
76    40
75    36
71    34
75    36
79    38
75    36
74    41
75    36
69    35
75    36
72    42
75    36
82    33

35    62
37    58
35    62
38    59
35    62
32    61

49    47
51    43
49    47
51    49
49    47
52    50
49    47
51    49
49    47
51    49
49    47
47    44
49    47
50    49
49    47
50    43
49    47
53    45
49    47
45    44

85    35
84    37
85    35
88    36
85    35
82    33
85    35
89    34
85    35
90    36

96    36
100    32
96    36
99    35
96    36
97    35
96    36
97    37
96    36
98    37
96    36
98    35
96    36
94    33
96    36
98    40
96    36
94    32
96    36
99    35

83    35
84    37
83    35
79    38
83    35
82    33

33    65
37    62
33    65
34    68
33    65
35    68
33    65
32    61

41    54
37    58
41    54
36    53
41    54
39    50
41    54
46    52
41    54
38    59
41    54
45    52

29    73
26    76
29    73
27    76
29    73
31    75
29    73
30    76
29    73
32    75
29    73
26    71
29    73
32    70
29    73
32    76

90    35
88    36
90    35
93    36
90    35
89    30
90    35
89    34
90    35
92    38

60    40
62    36
60    40
63    42
60    40
56    41
60    40
61    36

33    64
37    62
33    64
35    65
33    64
32    61

37    58
38    59
37    58
36    55
37    58
34    56
37    58
35    62
37    58
36    53
37    58
38    53
37    58
41    54
37    58
32    61
37    58
38    59

27    77
26    76
27    77
29    78
27    77
26    79
27    77
31    75
27    77
30    76
27    77
24    81

57    41
52    40
57    41
55    45
57    41
60    37

29    71
30    73
29    71
27    73
29    71
30    68
29    71
32    70
29    71
32    68
29    71
24    72

24    96
23    93
24    96
28    94
24    96
29    97
24    96
21    100

83    34
84    37
83    34
82    33

27    76
26    77
27    76
29    78
27    76
24    77
27    76
26    79
27    76
29    73
27    76
31    75
27    76
24    72

33    63
37    62
33    63
35    65
33    63
32    61

89    34
90    30
89    34
88    36
89    34
90    35
89    34
90    36
89    34
85    35
89    34
93    36
89    34
92    38
89    34
93    31

26    79
27    76
26    79
24    77
26    79
29    78
26    79
27    77
26    79
24    81
26    79
29    81
26    79
28    82

97    35
100    32
97    35
96    36
97    35
96    33
97    35
98    37
97    35
94    33
97    35
93    36
97    35
94    32

90    34
94    32
90    34
88    36
90    34
93    36
90    34
89    30
90    34
92    38

30    68
27    67
30    68
29    71
30    68
29    67
30    68
32    70
30    68
33    71
30    68
27    67
30    68
33    71

56    41
51    43
56    41
52    40
56    41
55    45
56    41
57    44
56    41
57    45
56    41
60    40
56    41
59    38
56    41
52    39
56    41
60    43
56    41
53    45

98    35
100    32
98    35
96    36
98    35
97    37
98    35
96    33
98    35
94    33
98    35
94    32

42    51
39    50
42    51
46    54
42    51
40    49
42    51
46    52
42    51
43    47
42    51
45    52
42    51
43    48
42    51
43    46
42    51
39    50

99    35
100    32
99    35
100    42
99    35
98    37
99    35
97    37
99    35
96    36
99    35
96    33
99    35
98    30
99    35
98    40

99    35
98    37
99    35
97    37
99    35
100    32
99    35
96    36
99    35
96    33
99    35
98    40
99    35
98    30

24    86
21    84
24    86
21    85
24    86
23    89
24    86
26    85
24    86
28    88
24    86
28    84
24    86
20    89
24    86
26    91
24    86
28    82

26    77
27    76
26    77
29    78
26    77
30    76
26    77
24    81
26    77
27    73
26    77
21    75

26    76
27    77
26    76
24    77
26    76
27    73
26    76
29    78
26    76
29    73
26    76
24    72
26    76
21    75

84    33
85    29
84    33
88    36

27    73
26    76
27    73
24    77
27    73
29    71
27    73
24    72
27    73
26    71
27    73
26    77
27    73
30    76

23    93
21    94
23    93
20    92
23    93
24    96
23    93
26    91
23    93
27    92
23    93
19    92
23    93
19    94
23    93
20    89
23    93
21    100

82    33
75    36
82    33
84    37
82    33
81    28
82    33
79    28
82    33
83    34
82    33
83    35
82    33
83    36
82    33
85    35
82    33
83    29
82    33
85    29
82    33
79    29


69    35
75    36
69    35
66    39
69    35
71    34
69    35
64    36
69    35
74    33
69    35
66    29

51    43
53    45
51    43
52    40
51    43
47    44
51    43
52    39
51    43
47    42
51    43
55    45
51    43
49    47
51    43
56    41

23    89
21    84
23    89
21    85
23    89
24    86
23    89
26    91
23    89
20    92
23    89
27    92
23    89
19    92
23    89
26    85

71    34
67    35
71    34
75    36
71    34
69    35
71    34
74    33
71    34
68    28
71    34
66    39
71    34
66    29
71    34
69    41

24    81
21    84
24    81
21    85
24    81
26    79
24    81
28    82
24    81
26    85
24    81
26    77
24    81
27    77
24    81
28    84

29    67
30    68
29    67
26    63

64    36
66    39
64    36
67    35
64    36
60    37
64    36
69    35
64    36
62    35
64    36
62    40
64    36
59    38

67    35
66    39
67    35
64    36
67    35
71    34
67    35
62    36
67    35
66    29
67    35
61    36
67    35
69    41

30    65
27    67
30    65
27    67
30    65
26    63
30    65
32    61

94    33
98    30
94    33
97    35
94    33
96    36
94    33
90    30
94    33
98    35
94    33
93    36
94    33
90    36

59    38
60    37
59    38
62    36
59    38
64    36
59    38
56    41
59    38
61    36
59    38
58    34

50    43
52    40
50    43
47    44
50    43
49    47
50    43
45    44

40    51
36    53
40    51
39    50
40    51
43    47
40    51
45    52
40    51
43    48
40    51
39    50

96    33
100    32
96    33
98    30
96    33
99    35
96    33
97    35
96    33
94    32
96    33
98    35
96    33
99    35

32    61
37    58
32    61
35    65
32    61
33    63
32    61
30    60
32    61
33    64
32    61
35    62
32    61
28    60
32    61
33    65
32    61
30    65
32    61
37    62
32    61
34    56

74    33
75    36
74    33
69    35
74    33
71    34

43    48
39    50
43    48
40    49
43    48
46    52
43    48
47    44
43    48
44    43
43    48
45    44
43    48
45    52
43    48
42    51
43    48
40    51
43    48
39    50

38    53
37    58
38    53
39    50
38    53
39    50

22    99
21    100

60    37
59    38
60    37
61    36
60    37
62    36
60    37
62    35
60    37
62    40
60    37
58    34
60    37
57    35
60    37
64    36
60    37
57    41

36    55
37    58
36    55
38    59

62    36
66    39
62    36
67    35
62    36
60    37
62    36
59    38
62    36
58    34
62    36
60    40

24    77
26    76
24    77
27    76
24    77
26    79
24    77
21    75
24    77
27    73
24    77
29    78

47    44
51    43
47    44
43    47
47    44
44    43
47    44
50    43
47    44
49    47
47    44
43    46
47    44
43    48

94    32
98    30
94    32
93    31
94    32
96    33
94    32
93    36
94    32
97    35
94    32
96    36
94    32
90    30
94    32
90    34
94    32
98    35

26    71
23    67
26    71
27    67
26    71
29    73
26    71
27    67
26    71
24    72
26    71
27    73
26    71
23    69
26    71
23    68
26    71
30    73

61    36
67    35
61    36
60    37
61    36
62    35
61    36
59    38
61    36
58    34
61    36
57    35
61    36
62    40
61    36
60    40
61    36
66    39

43    47
40    49
43    47
45    44
43    47
44    43
43    47
42    51
43    47
39    50
43    47
40    51
43    47
47    44

21    94
23    93
21    94
19    92

52    40
51    43
52    40
51    38
52    40
50    43
52    40
56    41
52    40
51    36
52    40
53    36
52    40
49    36
52    40
57    41
52    40
53    45

21    100
22    99
21    100
24    96
21    100
19    94
21    100
16    95
21    100
15    96
21    100
23    93
21    100
15    95

34    56
30    53
34    56
29    54
34    56
30    53
34    56
37    58
34    56
36    53
34    56
38    59
34    56
32    61

62    35
60    37
62    35
64    36
62    35
61    36
62    35
58    34

39    50
37    46
39    50
36    53
39    50
40    49
39    50
40    51
39    50
37    48
39    50
38    53
39    50
42    51
39    50
38    46
39    50
36    47
39    50
41    54
39    50
43    48
39    50
34    49
39    50
43    47

40    49
43    44
40    49
37    46
40    49
39    50
40    49
42    51
40    49
37    48
40    49
43    48
40    49
43    47
40    49
38    46
40    49
43    46
40    49
39    50

39    50
40    51
39    50
40    49
39    50
37    48
39    50
38    53
39    50
42    51
39    50
38    46
39    50
36    53
39    50
36    47
39    50
43    48

27    67
30    68
27    67
30    65
27    67
23    66
27    67
23    68
27    67
26    63
27    67
26    71

27    67
30    68
27    67
30    65
27    67
26    71
27    67
23    68
27    67
26    63
27    67
23    66

93    31
94    32
93    31
90    30
93    31
89    30
93    31
89    34

36    53
37    58
36    53
34    56
36    53
39    50
36    53
34    49
36    53
40    51
36    53
41    54
36    53
37    48
36    53
39    50

43    46
40    49
43    46
47    44
43    46
44    43
43    46
45    44
43    46
42    51
43    46
47    42

100    32
98    30
100    32
99    29
100    32
99    35
100    32
98    35
100    32
96    33
100    32
97    35
100    32
98    37
100    32
96    36
100    32
97    37
100    32
99    35

21    85
24    86
21    85
20    89
21    85
17    84
21    85
23    89
21    85
18    81
21    85
24    81
21    85
16    82
21    85
17    80

45    44
43    47
45    44
44    43
45    44
43    46
45    44
47    42
45    44
43    48
45    44
49    47
45    44
50    43
45    44
46    38

21    84
24    86
21    84
24    81
21    84
18    81
21    84
20    89
21    84
26    85
21    84
23    89
21    84
16    82
21    84
17    80

52    39
51    43
52    39
56    41

20    92
23    93
20    92
23    89
20    92
15    89

89    30
85    29
89    30
87    28
89    30
91    27
89    30
93    31
89    30
90    34
89    30
87    26
89    30
90    35

24    72
26    76
24    72
19    73
24    72
26    71
24    72
27    73
24    72
23    69
24    72
23    68
24    72
21    75
24    72
27    76
24    72
23    67
24    72
29    71

90    30
94    32
90    30
93    31
90    30
91    27
90    30
87    28
90    30
89    26
90    30
89    34
90    30
94    28
90    30
94    33

30    60
28    57
30    60
26    63
30    60
32    61

47    42
43    44
47    42
51    43
47    42
44    43
47    42
45    44
47    42
43    46
47    42
46    38

20    89
21    84
20    89
21    85
20    89
23    93
20    89
19    92
20    89
24    86

27    64
23    60
27    64
24    62
27    64
26    63

85    29
81    28
85    29
81    26
85    29
87    28
85    29
87    26
85    29
84    33
85    29
89    30
85    29
86    25
85    29
87    25
85    29
89    26
85    29
82    33

19    94
15    92
19    94
23    93
19    94
21    100

83    29
81    28
83    29
81    26
83    29
79    28
83    29
79    27
83    29
86    25
83    29
82    33

19    92
23    93
19    92
21    94
19    92
20    89
19    92
16    91
19    92
16    95
19    92
23    89
19    92
15    89

43    44
44    43
43    44
47    42
43    44
39    41
43    44
38    46
43    44
40    49

57    35
60    37
57    35
56    31
57    35
61    36
57    35
58    34

44    43
43    44
44    43
43    47
44    43
47    44
44    43
45    44
44    43
43    46
44    43
47    42
44    43
43    48
44    43
39    41
44    43
46    38

79    29
81    28
79    29
81    26
79    29
75    27
79    29
82    33
79    29
77    24
79    29
75    25

98    30
100    32
98    30
99    29
98    30
96    33
98    30
97    26
98    30
94    32
98    30
94    28
98    30
100    26
98    30
94    33
98    30
99    35
98    30
99    35

51    38
52    40

58    34
60    37
58    34
62    36
58    34
56    31
58    34
61    36
58    34
57    35
58    34
62    35
58    34
59    38
58    34
53    36
58    34
56    29
58    34
54    30

28    60
24    62
28    60
26    63
28    60
32    61

87    28
88    24
87    28
90    30
87    28
89    26
87    28
85    29
87    28
86    25
87    28
89    30

21    75
24    77
21    75
19    73
21    75
18    79
21    75
24    72
21    75
18    78
21    75
26    76
21    75
16    77
21    75
26    77
21    75
19    70
21    75
16    73

81    28
79    29
81    28
83    29
81    28
79    27
81    28
85    29
81    28
82    33
81    28
77    24
81    28
86    25

53    36
52    40
53    36
56    31
53    36
58    34

26    63
27    67
26    63
27    67
26    63
23    60
26    63
24    62
26    63
27    64
26    63
28    60
26    63
23    66
26    63
30    65
26    63
30    60
26    63
29    67
26    63
23    67

37    48
36    53
37    48
39    50
37    48
34    47
37    48
34    49
37    48
40    49
37    48
39    50
37    48
33    46

31    55
30    53
31    55
29    54
31    55
28    57
31    55
30    53
31    55
27    54

23    69
19    73
23    69
24    72
23    69
26    71
23    69
19    70
23    69
20    67

79    28
81    26

79    28
81    26
79    28
75    27
79    28
83    29
79    28
77    24
79    28
75    25
79    28
82    33

99    29
100    32
99    29
98    30
99    29
98    25

94    28
98    30
94    28
90    30

23    68
27    67
23    68
27    67
23    68
24    72
23    68
26    71
23    68
19    70
23    68
20    67

38    46
43    44
38    46
39    50
38    46
34    47
38    46
34    49
38    46
40    49
38    46
39    50
38    46
35    41
38    46
39    41

23    67
20    65
23    67
26    71
23    67
19    70
23    67
24    72
23    67
24    62
23    67
26    63

51    36
52    40
51    36
50    32
51    36
49    34

91    27
88    24
91    27
94    26
91    27
90    30
91    27
89    26
91    27
92    24
91    27
89    30
91    27
94    25

79    27
77    24
79    27
81    28
79    27
81    26
79    27
75    25
79    27
83    29

18    81
17    79
18    81
21    84
18    81
21    85
18    81
16    82
18    81
14    83
18    81
17    80
18    81
16    78

23    66
27    67
23    66
27    67
23    66
24    62
23    66
26    63
23    66
20    67
23    66
22    67
23    66
20    65

28    57
30    53
28    57
26    54
28    57
29    54
28    57
27    54
28    57
31    55
28    57
30    60
28    57
24    54
28    57
30    53

36    47
34    42
36    47
37    46
36    47
39    50
36    47
34    49
36    47
39    50
36    47
33    46

37    46
34    42
37    46
36    47
37    46
35    44
37    46
34    47
37    46
34    49
37    46
40    49
37    46
39    50
37    46
35    41
37    46
39    41

34    49
37    46
34    49
36    53
34    49
36    47
34    49
33    46
34    49
37    48
34    49
30    47
34    49
38    46
34    49
39    50

66    29
63    27
66    29
67    35
66    29
69    35
66    29
63    28
66    29
71    34
66    29
68    28

75    27
77    24
75    27
79    28
75    27
74    24
75    27
79    29
75    27
77    22
75    27
73    22

18    79
17    80
18    79
16    78
18    79
16    77
18    79
16    82
18    79
14    80
18    79
14    77
18    79
21    75

17    84
21    85
17    84
15    89
17    84
16    82
17    84
14    83

22    67
24    62
22    67
19    70
22    67
23    66

16    95
15    92

16    95
19    92
16    95
21    100

87    26
88    24
87    26
85    29
87    26
86    25
87    26
89    30

73    27
74    24
73    27
70    24
73    27
68    28

46    38
44    37
46    38
45    37
46    38
44    43
46    38
45    44
46    38
44    36
46    38
49    36
46    38
47    34
46    38
45    34
46    38
47    42
46    38
42    36

16    91
15    92
16    91
19    92
16    91
15    89
16    91
12    87

49    36
52    40
49    36
47    34
49    36
46    38
49    36
50    32

81    26
82    21
81    26
77    24
81    26
79    22
81    26
79    27
81    26
79    28
81    26
79    29
81    26
83    29
81    26
85    29
81    26
86    25
81    26
79    28
